0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1949
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/services/postService.js HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/services/authenticationService.js HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/services/registrationService.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/controllers/postsController.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:22 -0600] "GET /BlogMVC/app_client/directives/blogDirective.js HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/general.view.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/wood.jpeg HTTP/1.1" 200 37413
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/gen-nav.html HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:23 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:38:26 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:39 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:40 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/ HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/css/styles.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/js/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 23739
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/ngApp.js HTTP/1.1" 200 1153
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/controllers/generalController.js HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/controllers/registrationController.js HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/controllers/postsController.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/controllers/loginController.js HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/controllers/homeController.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/services/authenticationService.js HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/services/registrationService.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/services/postService.js HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/app_client/directives/blogDirective.js HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/general.view.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:45 -0600] "GET /BlogMVC/wood.jpeg HTTP/1.1" 200 37413
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:46 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:46 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:46 -0600] "GET /BlogMVC/gen-nav.html HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:46 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:40:47 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:41:29 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:41:30 -0600] "GET /BlogMVC/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:41:30 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:41:31 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:41:33 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:05 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:11 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:11 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/ HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 23739
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/js/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/css/styles.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/controllers/generalController.js HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/ngApp.js HTTP/1.1" 200 1153
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/controllers/loginController.js HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/services/registrationService.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 200 1202
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/controllers/postsController.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/controllers/registrationController.js HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/controllers/homeController.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/services/authenticationService.js HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/services/postService.js HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/directives/blogDirective.js HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1901
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:17 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:18 -0600] "GET /BlogMVC/general.view.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:18 -0600] "GET /BlogMVC/wood.jpeg HTTP/1.1" 200 37413
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:18 -0600] "GET /BlogMVC/gen-nav.html HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:18 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:19 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:43:58 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/ HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/css/styles.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 23739
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/controllers/generalController.js HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/js/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/controllers/loginController.js HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/ngApp.js HTTP/1.1" 200 1153
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/controllers/registrationController.js HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 200 1176
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/services/authenticationService.js HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/services/registrationService.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/controllers/homeController.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/services/postService.js HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/controllers/postsController.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1901
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:00 -0600] "GET /BlogMVC/app_client/directives/blogDirective.js HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/general.view.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/wood.jpeg HTTP/1.1" 200 37413
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:01 -0600] "GET /BlogMVC/gen-nav.html HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:02 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/ HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/css/styles.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/js/angular-route.min.js HTTP/1.1" 200 4766
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/css/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 23739
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/ngApp.js HTTP/1.1" 200 1153
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/controllers/loginController.js HTTP/1.1" 200 495
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/controllers/generalController.js HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/controllers/homeController.js HTTP/1.1" 200 1851
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/controllers/registrationController.js HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/controllers/postsController.js HTTP/1.1" 200 1777
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 200 1177
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/directives/blogDirective.js HTTP/1.1" 200 2544
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/services/authenticationService.js HTTP/1.1" 200 1742
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/services/registrationService.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/services/postService.js HTTP/1.1" 200 2079
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/app_client/directives/bloggeneralDirective.js HTTP/1.1" 200 1901
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/gen-nav.html HTTP/1.1" 200 1438
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:40 -0600] "GET /BlogMVC/wood.jpeg HTTP/1.1" 200 37413
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:42 -0600] "GET /BlogMVC/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:42 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:42 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:42 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:42 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:43 -0600] "GET /BlogMVC/general.view.html HTTP/1.1" 200 975
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:43 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:44 -0600] "GET /BlogMVC/ HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:44 -0600] "GET /BlogMVC/app_client/services/generalService.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:44 -0600] "GET /BlogMVC/js/angular.min.js.map HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:44 -0600] "GET /BlogMVC/js/angular-route.min.js.map HTTP/1.1" 404 1064
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:44 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:46 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:44:52 -0600] "PUT /BlogMVC/api/post/2 HTTP/1.1" 405 1088
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:12 -0600] "GET /BlogMVC/api/post HTTP/1.1" 200 1320
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:53 -0600] "GET /BlogMVC/ HTTP/1.1" 200 1863
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:53 -0600] "GET /BlogMVC/css/bootstrap.min.css HTTP/1.1" 200 113502
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:53 -0600] "GET /BlogMVC/css/styles.css HTTP/1.1" 200 2936
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:53 -0600] "GET /BlogMVC/js/angular.min.js HTTP/1.1" 200 160048
0:0:0:0:0:0:0:1 - - [24/Dec/2016:07:45:53 -0600] "GET /BlogMVC/app_client/ngApp.js HTTP/1.1" 200 1153
